idx,acc,params
114, 65.9222222849528, 0.566536
115, 64.72222232733833, 0.323496
116, 58.233333350287545, 0.379496
117, 59.800000105116105, 0.837576
118, 80.6222222595215, 0.080456
119, 56.466666690402555, 0.622536
120, 99.16666666751438, 0.566536
121, 60.500000037299266, 0.622536
122, 63.91111121961806, 0.164456
123, 77.67777781846787, 0.351496
124, 60.26666679212782, 0.351496
125, 63.70000005425347, 0.136456
126, 74.84444448682997, 0.136456
127, 67.88888890245227, 0.379496
128, 59.22222230021159, 0.594536
129, 54.54444449869792, 0.837576
130, 59.74444448513455, 0.351496
131, 77.51111115519205, 0.351496
132, 60.67777788967556, 0.351496
133, 56.27777785576715, 0.594536
134, 61.63333338758681, 0.164456
135, 61.033333346896704, 0.323496
136, 64.88888893466526, 1.052616
137, 56.65555561319987, 0.809576
138, 58.97777784898546, 1.295656
139, 62.977777872721354, 0.594536
140, 58.81111118570964, 0.379496
141, 61.6222222527398, 0.164456
142, 57.78888886176215, 0.622536
143, 60.95555563015409, 0.351496
144, 70.46666670735677, 0.566536
145, 66.86666673787434, 0.136456
146, 72.60000005933973, 0.323496
147, 58.06666676839193, 0.837576
148, 59.40000005764431, 0.379496
149, 63.91111116875542, 0.136456
150, 67.82222227478027, 0.136456
151, 78.13333335283068, 0.108456
152, 57.66666671074761, 0.379496
153, 55.16666665649414, 0.650536
154, 62.200000064426, 0.407496
155, 68.58888889058431, 0.351496
156, 69.43333338419596, 0.323496
157, 90.67777779897054, 0.080456
158, 58.88888897365994, 0.622536
159, 66.53333337063259, 0.351496
160, 73.30000009833442, 0.323496
161, 63.50000007459852, 0.323496
162, 60.94444441053602, 0.622536
163, 75.21111116027832, 0.108456
164, 58.78888900417752, 0.837576
165, 58.300000098334415, 0.622536
166, 67.44444451056586, 0.136456
167, 66.20000008477106, 0.136456
168, 54.10000002712673, 0.650536
169, 69.4555555826823, 0.351496
170, 67.4111112230089, 0.136456
171, 58.65555561319987, 0.837576
172, 99.16666666793823, 0.080456
173, 80.85555560896131, 0.136456
174, 58.9111111178928, 0.351496
175, 70.83333339945476, 0.566536
176, 68.6888889058431, 0.108456
177, 69.45555555386014, 0.136456
178, 58.666666741265196, 0.407496
179, 61.822222273084854, 0.594536
180, 56.022222269694005, 0.837576
181, 65.26666668870715, 0.164456
182, 99.16666666793823, 0.080456
183, 73.85555558776855, 0.323496
184, 70.0333333468967, 0.594536
185, 65.75555561319987, 0.594536
186, 72.17777783711752, 0.080456
187, 65.98888889227973, 0.136456
188, 66.14444446648491, 0.351496
189, 56.45555554199219, 0.566536
190, 64.54444453938802, 0.351496
191, 61.90000005425347, 0.566536
192, 60.944444417317705, 0.566536
193, 78.62222223409017, 0.351496
194, 60.20000009494358, 0.351496
195, 66.36666674465604, 0.323496
196, 71.60000002543131, 0.351496
197, 62.30000003390842, 0.351496
198, 60.40000005086264, 0.379496
199, 78.88888892788357, 0.080456
200, 73.30000004747178, 0.108456
201, 71.58888893975151, 0.108456
202, 58.655555603027345, 0.837576
203, 54.655555579291445, 0.865576
204, 58.88888896009657, 0.594536
205, 60.04444448174371, 0.351496
206, 60.28888899739584, 0.323496
207, 61.166666700575085, 0.594536
208, 78.9666666853163, 0.108456
209, 61.811111097547744, 0.379496
210, 83.95555558776856, 0.323496
211, 58.155555636935766, 0.622536
212, 55.22222229003906, 0.837576
213, 61.877777896457246, 0.351496
214, 57.05555565049912, 0.594536
215, 84.2444444656372, 0.080456
216, 80.28888890923395, 0.108456
217, 62.588888885498044, 0.566536
218, 61.76666671922472, 0.351496
219, 57.50000009494357, 0.351496
220, 67.98888894314237, 0.566536
221, 63.21111120605468, 0.323496
222, 68.06666667175293, 0.351496
223, 86.64444445164999, 0.080456
224, 57.600000074598526, 0.837576
225, 99.16666666815016, 0.323496
226, 70.1444444885254, 0.108456
227, 59.6222222120497, 0.809576
228, 58.52222235107422, 0.379496
229, 72.7111111585829, 0.108456
230, 66.13333337063258, 0.43549599999999994
231, 71.30000002034505, 0.351496
232, 86.11111112297905, 0.080456
233, 99.16666666751438, 0.080456
234, 63.66666666327583, 0.379496
235, 55.92222232055664, 0.837576
236, 67.73333339945475, 0.379496
237, 59.311111175537114, 0.594536
238, 60.17777779134115, 0.594536
239, 88.03333335622152, 0.080456
240, 79.2333333468967, 0.080456
241, 61.755555657280816, 0.622536
242, 58.5444444647895, 0.622536
243, 71.65555560980903, 0.108456
244, 55.03333335706923, 0.622536
245, 73.28888890923395, 0.351496
246, 60.54444450208876, 0.379496
247, 77.65555557250977, 0.108456
248, 57.37777782864041, 0.379496
249, 56.42222229682074, 0.379496
250, 56.24444447496202, 0.566536
251, 73.35555560302734, 0.323496
252, 57.54444450887044, 0.594536
253, 65.94444457668729, 0.164456
254, 63.96666672092014, 0.136456
255, 66.90000008477105, 0.351496
256, 56.92222219848633, 0.379496
257, 69.63333340454102, 0.566536
258, 56.26666672431097, 0.566536
259, 65.36666666666667, 0.351496
260, 74.94444442409939, 0.108456
261, 57.32222228664822, 0.837576
262, 77.83333337232801, 0.323496
263, 61.100000093248156, 0.594536
264, 60.57777777438693, 0.622536
265, 54.66666676839193, 0.837576
266, 82.88888893466526, 0.351496
267, 61.088888892279726, 0.379496
268, 60.600000016954205, 0.837576
269, 60.58888892957899, 0.379496
270, 69.88888891771104, 0.351496
271, 73.9111111585829, 0.323496
272, 63.72222222561306, 0.323496
273, 61.64444446818033, 0.809576
274, 56.27777785915799, 0.865576
275, 72.05555558946398, 0.566536
276, 88.26666667132908, 0.351496
277, 57.988888899061415, 0.837576
278, 72.01111113145616, 0.323496
279, 63.088888900756835, 0.594536
280, 78.68888891771104, 0.108456
281, 58.55555556233724, 0.622536
282, 61.28888890923394, 0.566536
283, 56.98888894314236, 0.379496
284, 67.5333334435357, 0.108456
285, 57.21111108059353, 0.379496
286, 69.01111116875542, 0.566536
287, 61.611111192491315, 0.622536
288, 58.91111109754774, 0.566536
289, 63.155555575900614, 0.594536
290, 65.91111121283637, 0.351496
291, 62.03333340115017, 0.351496
292, 61.52222231716579, 0.379496
293, 55.76666673109266, 0.865576
294, 60.93333340454102, 0.323496
295, 56.46666668023004, 0.809576
296, 66.75555563184949, 0.12712266666666666
297, 90.23333335367839, 0.080456
298, 67.96666671752931, 0.136456
299, 63.26666674296061, 0.7285626666666666
300, 64.1666666615804, 0.136456
301, 56.46666672092014, 0.837576
302, 77.80000002712674, 0.108456
303, 63.055555613199864, 0.164456
304, 78.95555560133192, 0.323496
305, 80.7333333392673, 0.080456
306, 84.74444446394179, 0.323496
307, 61.67777776760525, 0.809576
308, 60.97777782185872, 0.351496
309, 67.55555563015409, 0.136456
310, 60.36666673448351, 0.407496
311, 65.67777784559462, 0.351496
312, 64.01111112467447, 0.351496
313, 84.58888891940647, 0.080456
314, 60.933333431667755, 0.594536
315, 79.27777781507704, 0.351496
316, 59.3333334113227, 0.407496
317, 67.6333333468967, 0.351496
318, 58.66666674126518, 0.594536
319, 73.7333333231608, 0.108456
320, 62.800000061035156, 0.622536
321, 67.44444446139866, 0.136456
322, 55.399999996609154, 0.594536
323, 67.20000006781683, 0.136456
324, 80.81111111619737, 0.136456
325, 63.055555636935765, 0.566536
326, 55.76666676839193, 0.407496
327, 64.55555563354491, 0.15512266666666666
328, 58.65555562676324, 0.351496
329, 65.94444448682998, 0.407496
330, 77.9222222442627, 0.351496
331, 72.87777785068089, 0.108456
332, 78.98888889906142, 0.323496
333, 65.74444442749024, 0.351496
334, 84.32222224934895, 0.108456
335, 61.588888953314886, 0.379496
336, 62.34444456651476, 0.594536
337, 65.02222228664823, 0.351496
338, 63.25555556911892, 0.136456
339, 61.82222228325738, 0.594536
340, 66.45555564541286, 0.351496
341, 80.4444444656372, 0.108456
342, 66.24444451226128, 0.108456
343, 79.25555559624566, 0.108456
344, 75.81111113993327, 0.809576
345, 86.02222223154703, 0.080456
346, 67.88888892788357, 0.351496
347, 67.5166666768392, 0.379496
348, 72.65000007120769, 0.351496
349, 69.2000001118978, 0.323496
350, 57.65000008138021, 0.594536
351, 56.51666668192546, 0.407496
352, 54.80000007629395, 0.594536
353, 73.61666672261556, 0.108456
354, 66.40000013224284, 0.108456
355, 57.53333340454101, 0.351496
356, 58.016666605631514, 0.594536
357, 70.68888891771104, 0.351496
358, 62.21666675313314, 0.594536
359, 66.4166666692098, 0.136456
360, 56.411111134847005, 0.622536
361, 58.21666668192546, 0.865576
362, 60.3333333791097, 0.622536
363, 69.38888890075684, 0.323496
364, 78.90000002034506, 0.108456
365, 86.32222223069932, 0.080456
366, 61.23333337402344, 0.379496
367, 62.31666671244304, 0.594536
368, 64.48333337402343, 0.164456
369, 65.5166666361491, 0.566536
370, 58.53333332824707, 0.379496
371, 63.40000007375082, 0.323496
372, 57.31666667175293, 0.379496
373, 58.16666664123535, 0.379496
374, 54.21666668192545, 0.865576
375, 66.28333342488607, 0.108456
376, 80.98333335876464, 0.594536
377, 60.91666680908203, 0.809576
378, 56.11666677856445, 1.080616
379, 72.14999999491374, 0.136456
380, 61.10000011189779, 0.351496
381, 67.76666667175293, 0.622536
382, 58.566666753133134, 0.594536
383, 79.23333335367839, 0.566536
384, 61.70000001017253, 0.594536
385, 55.8833332824707, 0.594536
386, 74.16666672007243, 0.351496
387, 73.57777781846788, 0.080456
388, 58.86666668192545, 0.379496
389, 58.88333336893717, 0.407496
390, 84.26666669125026, 0.080456
391, 61.82222229003906, 1.052616
392, 59.22222226630317, 0.379496
393, 62.13333339436849, 0.351496
394, 63.93333335367839, 0.566536
395, 66.81111115349663, 0.379496
396, 81.2888889058431, 0.108456
397, 57.90000004408095, 0.379496
398, 57.56666673787435, 0.407496
399, 61.56666671074761, 0.379496
400, 61.35555558607313, 0.566536
401, 67.17777782185871, 0.351496
402, 59.60000009155274, 0.407496
403, 58.87777776082357, 0.351496
404, 60.82222229003906, 0.594536
405, 64.25555561319987, 0.164456
406, 72.0888888583713, 0.351496
407, 84.13333335113525, 0.080456
408, 69.36666675143772, 0.108456
409, 63.5111111585829, 0.379496
410, 57.9111111585829, 0.379496
411, 57.05555558607313, 0.865576
412, 58.21111116197374, 0.837576
413, 57.844444502088756, 0.622536
414, 77.58888891855875, 0.136456
415, 67.26666671413847, 0.351496
416, 61.53333339775933, 0.379496
417, 84.32222223069932, 0.351496
418, 56.38888893975152, 0.407496
419, 72.00000002712673, 0.323496
420, 71.48888895840115, 0.136456
421, 64.44444450208876, 0.323496
422, 57.155555603027345, 0.407496
423, 75.01111116366916, 0.136456
424, 67.5000000559489, 0.351496
425, 55.76666679212783, 0.809576
426, 99.16666666815016, 0.108456
427, 67.62222226630317, 0.351496
428, 56.98888890923394, 0.379496
429, 63.43333337063259, 0.379496
430, 56.755555589463974, 0.594536
431, 60.877777906629774, 0.323496
432, 85.12222222985162, 0.080456
433, 69.75555559794108, 0.323496
434, 71.97777784220378, 0.566536
435, 54.27777779473198, 0.622536
436, 65.0666667175293, 0.323496
437, 84.08888892618815, 0.566536
438, 63.27777785576715, 0.323496
439, 54.95555560302734, 0.650536
440, 56.588888926188154, 1.108616
441, 99.16666666709052, 0.323496
442, 84.17777778455947, 0.379496
443, 60.066666717529294, 0.809576
444, 58.84444447496202, 0.594536
445, 64.96666666327582, 0.407496
446, 55.77777784559461, 0.407496
447, 70.04444445292155, 0.323496
448, 61.611111172146266, 0.566536
449, 74.01111116366916, 0.108456
450, 59.58888891601563, 0.650536
451, 63.03333338419596, 0.351496
452, 82.15555558861627, 0.351496
453, 60.05555558607313, 0.379496
454, 58.72222228325737, 0.837576
455, 56.55555559285482, 0.622536
456, 60.15555563015408, 0.594536
457, 68.87777782524957, 0.351496
458, 59.34444454277887, 0.622536
459, 59.95555559624566, 0.351496
460, 59.9777777879503, 0.351496
461, 61.55555566067166, 0.379496
462, 66.72222229003907, 0.136456
463, 62.13333346218533, 0.566536
464, 72.08888891940647, 0.351496
465, 81.5777777709961, 0.080456
466, 56.366666714138454, 0.622536
467, 74.02222224595812, 0.323496
468, 74.17777783542209, 0.351496
469, 60.70000000339084, 0.379496
470, 61.455555653889974, 0.379496
471, 60.67777779812283, 0.837576
472, 61.49999996609158, 0.351496
473, 66.81111116027833, 0.136456
474, 74.65555557929144, 0.108456
475, 74.00000004916721, 0.323496
476, 60.23333339436849, 0.594536
477, 80.17777780744764, 0.622536
478, 60.63333336385091, 0.809576
479, 61.500000067816835, 0.164456
480, 59.122222313774955, 0.594536
481, 72.23333339775932, 0.136456
482, 86.68888893000285, 0.351496
483, 64.45555556911893, 0.351496
484, 61.8444445054796, 0.351496
485, 62.42222222222222, 0.164456
486, 60.433333431667755, 0.809576
487, 55.48888895331489, 0.622536
488, 61.02222235107422, 0.594536
489, 67.58888894314236, 0.351496
490, 56.14444452921549, 0.865576
491, 55.64444444783529, 0.622536
492, 60.93333337741428, 0.566536
493, 63.76666672431098, 0.136456
494, 82.25555553860134, 0.108456
495, 60.455555562337246, 0.594536
496, 61.52222221204969, 0.594536
497, 56.466666731092666, 0.594536
498, 85.34444445800781, 0.080456
499, 62.011111146714946, 0.594536
500, 61.23333332655165, 0.594536
501, 78.75555557590062, 0.108456
502, 73.22222224765353, 0.108456
503, 60.55555567762587, 0.594536
504, 63.82222226799859, 0.351496
505, 66.28888891601562, 0.164456
506, 57.46666674465604, 0.407496
507, 60.444444424099395, 0.351496
508, 60.96666677178277, 0.323496
509, 61.088888909233944, 0.809576
510, 57.64444445800781, 0.379496
511, 64.54444452582464, 0.566536
512, 80.04444446648492, 0.164456
513, 63.54444448174371, 0.407496
514, 61.28888900417752, 0.379496
515, 60.38888891940647, 0.351496
516, 72.57777781846788, 0.566536
517, 60.40000002712674, 0.351496
518, 58.000000064426, 0.379496
519, 63.22222226630317, 0.351496
520, 57.47777780829536, 0.407496
521, 87.13333335198297, 0.080456
522, 64.5111111178928, 0.566536
523, 67.53333337402344, 0.594536
524, 58.811111141628686, 0.379496
525, 61.288888922797305, 0.566536
526, 66.1111111755371, 0.566536
527, 57.58888895670574, 0.650536
528, 69.21111115688748, 0.351496
529, 65.83333337910969, 0.136456
530, 84.78888888804119, 0.323496
531, 56.599999986436636, 0.650536
532, 66.23333338080513, 0.136456
533, 68.06666665818956, 0.136456
534, 61.04444454616971, 0.351496
535, 58.11111109754774, 0.379496
536, 59.055555636935765, 0.351496
537, 69.3555555911594, 0.136456
538, 66.5888889058431, 0.566536
539, 55.97777788628472, 0.594536
540, 99.1666666677263, 0.080456
541, 55.52222221204969, 0.622536
542, 54.322222229003906, 0.865576
543, 55.18888891940647, 0.837576
544, 65.88888888549805, 0.192456
545, 99.16666666709052, 0.323496
546, 76.36666668701172, 0.566536
547, 58.344444502088756, 0.407496
548, 57.94444448852539, 0.379496
549, 61.90000009494357, 0.594536
550, 66.82222225952148, 0.108456
551, 56.5777778761122, 0.622536
552, 99.16666666751438, 0.351496
553, 68.96666670566135, 0.351496
554, 59.86666670735677, 0.351496
555, 64.66666672431097, 0.351496
556, 70.82222224595812, 0.108456
557, 68.56666678025988, 0.351496
558, 65.70000008477106, 0.192456
559, 71.65555557929144, 0.351496
560, 60.94444444444445, 0.323496
561, 71.08888893975153, 0.323496
562, 63.81111119927301, 0.164456
563, 60.022222242567274, 0.809576
564, 68.93333341640897, 0.351496
565, 62.87777779134115, 0.566536
566, 72.01111116706001, 0.136456
567, 83.73333333672417, 0.080456
568, 63.44444441392687, 0.379496
569, 85.18888891262478, 0.080456
570, 61.48888899400499, 0.351496
571, 54.66666670057509, 1.080616
572, 56.42222225952148, 0.379496
573, 61.22222223239475, 0.323496
574, 84.54444444698757, 0.108456
575, 57.82222224256728, 0.622536
576, 73.25555556403266, 0.192456
577, 57.844444508870446, 0.594536
578, 61.888888922797314, 0.594536
579, 65.57777788967556, 0.164456
580, 66.42222226460774, 0.108456
581, 57.32222229342991, 0.407496
582, 54.8777778116862, 1.052616
583, 85.42222223832871, 0.136456
584, 70.75555560302735, 0.351496
585, 58.57777781507704, 0.622536
586, 58.13333339097765, 0.622536
587, 55.76666675143772, 0.594536
588, 58.311111185709635, 0.622536
589, 63.64444451565212, 0.351496
590, 60.70000001017252, 0.351496
591, 57.688888922797304, 0.407496
592, 84.47777777693007, 0.594536
593, 62.04444444783528, 0.809576
594, 71.84444445970324, 0.323496
595, 66.5000000169542, 0.164456
596, 60.90000003390842, 0.351496
597, 60.511111141628696, 0.351496
598, 58.933333458794486, 0.622536
599, 69.12222227138943, 0.566536
600, 65.2444445139567, 0.837576
601, 81.13333336469861, 0.108456
602, 62.255555616590705, 0.809576
603, 71.55555557929145, 0.108456
604, 59.03333338419596, 0.594536
605, 72.07777781677247, 0.351496
606, 84.86666669209798, 0.566536
607, 56.655555643717456, 0.43549599999999994
608, 69.81111114841038, 0.566536
609, 55.94444443766276, 0.837576
610, 59.67777784559462, 0.566536
611, 56.93333343505859, 0.407496
612, 84.26666668362088, 0.379496
613, 61.61111120944553, 0.351496
614, 67.10000004916722, 0.379496
615, 59.088888892279726, 0.351496
616, 59.611111178927956, 0.594536
617, 61.01111118231879, 0.594536
618, 59.62222228325738, 0.594536
619, 63.22222223917643, 0.136456
620, 84.57777779981825, 0.080456
621, 60.422222293429904, 0.407496
622, 56.966666765001094, 0.379496
623, 59.76666671413846, 0.622536
624, 86.41111113569471, 0.323496
625, 62.68888888888889, 0.379496
626, 57.211111158582895, 0.622536
627, 68.94444448852539, 0.108456
628, 63.94444451565212, 0.323496
629, 59.9222222764757, 1.052616
630, 60.688888963487415, 0.566536
631, 67.54444449869791, 0.379496
632, 99.16666666709052, 0.080456
633, 77.21111112467447, 0.136456
634, 67.33333339097766, 0.351496
635, 84.47777780744764, 0.080456
636, 73.90000005086263, 0.323496
637, 63.055555558946395, 0.136456
638, 63.22222225952149, 0.379496
639, 67.8000000474718, 0.351496
640, 84.88888890923394, 0.080456
641, 60.34444453260634, 0.594536
642, 68.0444444325765, 0.164456
643, 61.700000027126734, 0.192456
644, 60.900000047471785, 0.566536
645, 57.8000000406901, 0.594536
646, 67.93333340623644, 0.323496
647, 56.99999998643663, 0.837576
648, 54.66666675482856, 1.080616
649, 60.17777782864041, 0.220456
650, 73.42222227986653, 0.566536
651, 71.65555559285482, 0.108456
652, 57.21111116197374, 0.622536
653, 63.61111120605469, 0.323496
654, 55.75555559285482, 0.594536
655, 54.300000027126735, 1.052616
656, 66.66666672600641, 0.351496
657, 72.31111116197374, 0.351496
658, 57.17777790323893, 0.379496
659, 71.9777778116862, 0.136456
660, 76.83333334520128, 0.108456
661, 66.38888894992405, 0.136456
662, 67.43333339097765, 0.594536
663, 55.76666665988498, 0.837576
664, 64.10000007798936, 0.323496
665, 61.955555616590715, 0.323496
666, 57.355555565728075, 0.650536
667, 61.50000006781684, 0.379496
668, 70.00000002204047, 0.351496
669, 99.1666666677263, 0.351496
670, 67.37777782355414, 0.351496
671, 76.44444446648491, 0.136456
672, 58.18888897705079, 0.622536
673, 68.53333337741428, 0.351496
674, 84.08888892703587, 0.136456
675, 86.90000000593398, 0.080456
676, 79.90000004577637, 0.379496
677, 83.9000000245836, 0.323496
678, 58.77777789306641, 0.379496
679, 61.65555556233724, 0.351496
680, 55.3888889702691, 0.43549599999999994
681, 55.53333338419596, 0.650536
682, 60.10000003390842, 1.052616
683, 82.75555558098687, 0.108456
684, 56.16666667683919, 0.594536
685, 61.6444445054796, 0.164456
686, 60.2555557047526, 0.594536
687, 73.4444444647895, 0.108456
688, 58.3444444647895, 1.052616
689, 55.888888916015624, 0.407496
690, 55.633333346896706, 0.809576
691, 64.01111110432943, 0.136456
692, 56.944444451226126, 0.566536
693, 86.15555557929144, 0.080456
694, 63.36666669040256, 0.323496
695, 59.24444457329645, 0.837576
696, 68.8500000483195, 0.323496
697, 72.20000006866455, 0.809576
698, 59.95000010681152, 0.594536
699, 54.650000055948894, 0.622536
700, 60.57777783203125, 0.323496
701, 67.2666666768392, 0.594536
702, 56.25000011189779, 0.650536
703, 60.55000005594889, 0.566536
704, 68.10000001271567, 0.108456
705, 68.72222229682075, 0.323496
706, 67.93333338165283, 0.108456
707, 55.6000000559489, 0.837576
708, 55.76666681416829, 0.837576
709, 66.68333343251547, 0.379496
710, 83.35000001907349, 0.351496
711, 66.60000003051758, 0.108456
712, 67.48333334859213, 0.136456
713, 78.01666671498617, 0.351496
714, 57.616666783650714, 0.351496
715, 66.35000011189778, 0.136456
716, 84.2000000406901, 0.080456
717, 60.68333341979981, 0.379496
718, 63.216666707356765, 0.136456
719, 78.06666670227051, 0.108456
720, 61.40000013224284, 0.837576
721, 57.71666675313314, 0.594536
722, 55.483333384195966, 0.837576
723, 86.06666668955485, 0.080456
724, 62.033333374023435, 0.164456
725, 59.616666783650714, 0.594536
726, 61.016666763305665, 0.407496
727, 64.71666674296061, 0.136456
728, 77.50000004577637, 0.351496
729, 61.8166667175293, 0.379496
730, 64.00000001525879, 0.323496
731, 60.53333335028754, 0.379496
732, 55.21666672261556, 0.865576
733, 57.45000004069011, 0.379496
734, 72.25000002288819, 0.108456
735, 61.455555619981546, 0.164456
736, 66.16666669972737, 0.136456
737, 67.48333332570394, 0.178456
738, 74.25000003560385, 0.379496
739, 66.2500001373291, 0.108456
740, 63.1166668141683, 0.566536
741, 69.8500000076294, 0.323496
742, 66.03333335367839, 1.052616
743, 79.25000005849202, 0.108456
744, 63.86666668362088, 0.566536
745, 85.07777779981825, 0.080456
746, 64.81666673533121, 0.379496
747, 56.966666712443036, 0.865576
748, 67.55555556911892, 0.566536
749, 56.23333338419596, 0.893576
750, 58.21666671752929, 0.809576
751, 60.36666670735677, 0.379496
752, 58.35000004577637, 0.407496
753, 73.33333340708415, 0.108456
754, 62.866666737874354, 0.323496
755, 64.96666674804688, 0.566536
756, 63.23333331807454, 0.192456
757, 73.11666667938232, 0.136456
758, 71.66666664886475, 0.080456
759, 84.23333339436849, 0.136456
760, 57.3333334197998, 0.379496
761, 63.33333335876465, 0.351496
762, 68.00000000339084, 0.566536
763, 84.25000000890097, 0.108456
764, 84.7333333829244, 0.566536
765, 67.97777778795032, 0.323496
766, 61.43333338419596, 0.407496
767, 76.30000005086262, 0.323496
768, 60.5333333706326, 0.7285626666666666
769, 79.24999999491374, 0.566536
770, 58.77777787950304, 0.7565626666666666
771, 60.6833334757487, 0.351496
772, 80.41666668701171, 0.080456
773, 59.93333339945475, 0.809576
774, 61.7333333867391, 0.594536
775, 67.48888885158962, 0.3608293333333333
776, 77.9111111416287, 0.323496
777, 71.75000005086264, 0.323496
778, 59.35000006103515, 0.809576
779, 67.300000096639, 0.136456
780, 76.21111116536458, 0.351496
781, 61.42222227308485, 0.351496
782, 56.755555589463974, 0.407496
783, 61.300000044080946, 0.379496
784, 76.62222225443521, 0.594536
785, 61.4222222849528, 0.351496
786, 68.03333332146539, 0.108456
787, 59.37777781507704, 0.379496
788, 83.81111115688748, 0.566536
789, 71.67777782694499, 0.323496
790, 60.422222286648214, 0.594536
791, 61.41111115519206, 0.594536
792, 67.81111110263402, 0.323496
793, 57.155555603027345, 0.379496
794, 67.51111118740505, 0.136456
795, 69.35555557590061, 0.323496
796, 61.27777779473198, 0.809576
797, 57.26666670735677, 0.351496
798, 67.8333333875868, 0.108456
799, 77.92222228325738, 0.108456
800, 61.944444474962026, 0.379496
801, 58.94444454956055, 0.594536
802, 66.44444447496201, 0.136456
803, 55.755555667453336, 0.650536
804, 60.50000002034505, 0.323496
805, 62.70000004408095, 0.594536
806, 86.11111116027831, 0.080456
807, 61.955555592854815, 0.351496
808, 58.43333339097765, 0.622536
809, 61.177777787950305, 0.379496
810, 55.98888891601562, 0.594536
811, 61.000000040690104, 0.594536
812, 73.35555556742351, 0.323496
813, 62.777777791341144, 0.379496
814, 61.777777787950306, 0.566536
815, 59.51111119249132, 0.809576
816, 65.52222222391765, 0.351496
817, 58.744444508870444, 0.594536
818, 94.54444444550408, 0.809576
819, 61.91111116875542, 0.379496
